character_names,season,word_count,sentence_count
Bart Simpson,1,4868.0,1065
Bart Simpson,2,5679.0,1259
Bart Simpson,3,6253.0,1197
Bart Simpson,4,4208.0,850
Bart Simpson,5,4287.0,830
Bart Simpson,6,6202.0,1139
Bart Simpson,7,5496.0,955
Bart Simpson,8,4683.0,909
Bart Simpson,9,5270.0,1121
Bart Simpson,10,3543.0,734
Bart Simpson,11,4210.0,866
Bart Simpson,12,2883.0,607
Bart Simpson,13,3061.0,613
Bart Simpson,14,3697.0,643
Bart Simpson,15,4029.0,750
Bart Simpson,16,3819.0,688
Bart Simpson,17,3294.0,543
Bart Simpson,18,3998.0,710
Bart Simpson,19,3822.0,676
Bart Simpson,20,3291.0,592
Bart Simpson,21,4897.0,890
Bart Simpson,22,4392.0,764
Bart Simpson,23,4985.0,801
Bart Simpson,24,4178.0,686
Bart Simpson,25,4505.0,796
C. Montgomery Burns,1,646.0,114
C. Montgomery Burns,2,3547.0,580
C. Montgomery Burns,3,3250.0,538
C. Montgomery Burns,4,1432.0,230
C. Montgomery Burns,5,2528.0,456
C. Montgomery Burns,6,1591.0,270
C. Montgomery Burns,7,2827.0,496
C. Montgomery Burns,8,3134.0,490
C. Montgomery Burns,9,914.0,145
C. Montgomery Burns,10,1112.0,203
C. Montgomery Burns,11,557.0,101
C. Montgomery Burns,12,637.0,120
C. Montgomery Burns,13,1605.0,290
C. Montgomery Burns,14,683.0,102
C. Montgomery Burns,15,1233.0,194
C. Montgomery Burns,16,919.0,148
C. Montgomery Burns,17,1327.0,202
C. Montgomery Burns,18,476.0,73
C. Montgomery Burns,19,496.0,91
C. Montgomery Burns,20,1003.0,153
C. Montgomery Burns,21,1458.0,217
C. Montgomery Burns,22,944.0,176
C. Montgomery Burns,23,945.0,149
C. Montgomery Burns,24,1338.0,187
C. Montgomery Burns,25,826.0,142
Chief Wiggum,1,132.0,23
Chief Wiggum,2,14.0,2
Chief Wiggum,3,666.0,109
Chief Wiggum,4,648.0,142
Chief Wiggum,5,885.0,161
Chief Wiggum,6,747.0,116
Chief Wiggum,7,1065.0,206
Chief Wiggum,8,1647.0,261
Chief Wiggum,9,957.0,180
Chief Wiggum,10,1389.0,244
Chief Wiggum,11,782.0,134
Chief Wiggum,12,1087.0,189
Chief Wiggum,13,1118.0,188
Chief Wiggum,14,983.0,157
Chief Wiggum,15,951.0,148
Chief Wiggum,16,1433.0,229
Chief Wiggum,17,567.0,96
Chief Wiggum,18,687.0,119
Chief Wiggum,19,598.0,101
Chief Wiggum,20,277.0,43
Chief Wiggum,21,1388.0,222
Chief Wiggum,22,463.0,81
Chief Wiggum,23,632.0,102
Chief Wiggum,24,522.0,85
Chief Wiggum,25,643.0,111
Grampa Simpson,1,330.0,43
Grampa Simpson,2,1666.0,317
Grampa Simpson,3,145.0,32
Grampa Simpson,4,1271.0,220
Grampa Simpson,5,1690.0,305
Grampa Simpson,6,1274.0,212
Grampa Simpson,7,1607.0,251
Grampa Simpson,8,578.0,106
Grampa Simpson,9,686.0,115
Grampa Simpson,10,694.0,132
Grampa Simpson,11,56.0,12
Grampa Simpson,12,293.0,55
Grampa Simpson,13,1064.0,194
Grampa Simpson,14,223.0,41
Grampa Simpson,15,548.0,87
Grampa Simpson,16,337.0,65
Grampa Simpson,17,1265.0,191
Grampa Simpson,18,879.0,129
Grampa Simpson,19,342.0,44
Grampa Simpson,20,552.0,88
Grampa Simpson,21,962.0,135
Grampa Simpson,22,899.0,112
Grampa Simpson,23,569.0,86
Grampa Simpson,24,1834.0,277
Grampa Simpson,25,448.0,65
Homer Simpson,1,8146.0,1614
Homer Simpson,2,14183.0,2803
Homer Simpson,3,12199.0,2408
Homer Simpson,4,9459.0,1895
Homer Simpson,5,11690.0,2247
Homer Simpson,6,11750.0,2067
Homer Simpson,7,9611.0,1790
Homer Simpson,8,10321.0,1985
Homer Simpson,9,13263.0,2647
Homer Simpson,10,15218.0,2959
Homer Simpson,11,12723.0,2579
Homer Simpson,12,10532.0,2134
Homer Simpson,13,10082.0,1945
Homer Simpson,14,11779.0,2074
Homer Simpson,15,10970.0,1887
Homer Simpson,16,10992.0,1962
Homer Simpson,17,9714.0,1636
Homer Simpson,18,9206.0,1584
Homer Simpson,19,9498.0,1595
Homer Simpson,20,9583.0,1614
Homer Simpson,21,8144.0,1399
Homer Simpson,22,7865.0,1322
Homer Simpson,23,10631.0,1781
Homer Simpson,24,11359.0,1877
Homer Simpson,25,9539.0,1603
Kent Brockman,1,211.0,14
Kent Brockman,2,284.0,36
Kent Brockman,3,994.0,111
Kent Brockman,4,981.0,117
Kent Brockman,5,1278.0,121
Kent Brockman,6,597.0,61
Kent Brockman,7,550.0,61
Kent Brockman,8,1077.0,103
Kent Brockman,9,1045.0,128
Kent Brockman,10,682.0,59
