character_names,season,number_in_season,timestamp_in_min,word_count
Bart Simpson,1,1,1,0.0
Bart Simpson,1,1,2,0.0
Bart Simpson,1,1,3,17.0
Bart Simpson,1,1,4,16.0
Bart Simpson,1,1,5,14.0
Bart Simpson,1,1,6,9.0
Bart Simpson,1,1,7,5.0
Bart Simpson,1,1,8,10.0
Bart Simpson,1,1,9,23.0
Bart Simpson,1,1,10,0.0
Bart Simpson,1,1,11,0.0
Bart Simpson,1,1,12,0.0
Bart Simpson,1,1,13,5.0
Bart Simpson,1,1,14,4.0
Bart Simpson,1,1,15,42.0
Bart Simpson,1,1,16,18.0
Bart Simpson,1,1,17,51.0
Bart Simpson,1,1,18,14.0
Bart Simpson,1,1,19,13.0
Bart Simpson,1,1,20,41.0
Bart Simpson,1,1,21,26.0
Bart Simpson,1,1,22,16.0
Bart Simpson,1,1,23,11.0
Bart Simpson,1,2,1,0.0
Bart Simpson,1,2,2,3.0
Bart Simpson,1,2,3,46.0
Bart Simpson,1,2,4,5.0
Bart Simpson,1,2,5,48.0
Bart Simpson,1,2,6,78.0
Bart Simpson,1,2,7,0.0
Bart Simpson,1,2,8,0.0
Bart Simpson,1,2,9,15.0
Bart Simpson,1,2,10,15.0
Bart Simpson,1,2,11,27.0
Bart Simpson,1,2,12,7.0
Bart Simpson,1,2,13,13.0
Bart Simpson,1,2,14,18.0
Bart Simpson,1,2,15,14.0
Bart Simpson,1,2,16,27.0
Bart Simpson,1,2,17,20.0
Bart Simpson,1,2,18,36.0
Bart Simpson,1,2,19,34.0
Bart Simpson,1,2,20,88.0
Bart Simpson,1,2,21,27.0
Bart Simpson,1,2,22,86.0
Bart Simpson,1,2,23,12.0
Bart Simpson,1,3,1,0.0
Bart Simpson,1,3,2,7.0
Bart Simpson,1,3,3,34.0
Bart Simpson,1,3,4,11.0
Bart Simpson,1,3,5,42.0
Bart Simpson,1,3,6,0.0
Bart Simpson,1,3,7,13.0
Bart Simpson,1,3,8,13.0
Bart Simpson,1,3,9,17.0
Bart Simpson,1,3,10,0.0
Bart Simpson,1,3,11,30.0
Bart Simpson,1,3,12,0.0
Bart Simpson,1,3,13,0.0
Bart Simpson,1,3,14,9.0
Bart Simpson,1,3,15,10.0
Bart Simpson,1,3,16,6.0
Bart Simpson,1,3,17,4.0
Bart Simpson,1,3,18,1.0
Bart Simpson,1,3,19,3.0
Bart Simpson,1,3,20,0.0
Bart Simpson,1,3,21,0.0
Bart Simpson,1,3,22,9.0
Bart Simpson,1,4,1,0.0
Bart Simpson,1,4,2,18.0
Bart Simpson,1,4,3,3.0
Bart Simpson,1,4,4,14.0
Bart Simpson,1,4,5,12.0
Bart Simpson,1,4,6,18.0
Bart Simpson,1,4,7,0.0
Bart Simpson,1,4,8,7.0
Bart Simpson,1,4,9,23.0
Bart Simpson,1,4,10,9.0
Bart Simpson,1,4,11,12.0
Bart Simpson,1,4,12,8.0
Bart Simpson,1,4,13,0.0
Bart Simpson,1,4,14,0.0
Bart Simpson,1,4,15,5.0
Bart Simpson,1,4,16,25.0
Bart Simpson,1,4,17,0.0
Bart Simpson,1,4,18,16.0
Bart Simpson,1,4,19,4.0
Bart Simpson,1,4,20,6.0
Bart Simpson,1,4,21,8.0
Bart Simpson,1,4,22,1.0
Bart Simpson,1,5,1,24.0
Bart Simpson,1,5,2,80.0
Bart Simpson,1,5,3,48.0
Bart Simpson,1,5,4,19.0
Bart Simpson,1,5,5,61.0
Bart Simpson,1,5,6,32.0
Bart Simpson,1,5,7,0.0
Bart Simpson,1,5,8,51.0
Bart Simpson,1,5,9,24.0
Bart Simpson,1,5,10,25.0
Bart Simpson,1,5,11,12.0
Bart Simpson,1,5,12,30.0
Bart Simpson,1,5,13,18.0
Bart Simpson,1,5,14,19.0
Bart Simpson,1,5,15,9.0
Bart Simpson,1,5,16,92.0
Bart Simpson,1,5,17,29.0
Bart Simpson,1,5,18,88.0
Bart Simpson,1,5,19,19.0
Bart Simpson,1,5,20,0.0
Bart Simpson,1,5,21,41.0
Bart Simpson,1,5,22,74.0
Bart Simpson,1,6,1,0.0
Bart Simpson,1,6,2,6.0
Bart Simpson,1,6,3,43.0
Bart Simpson,1,6,4,2.0
Bart Simpson,1,6,5,2.0
Bart Simpson,1,6,6,76.0
Bart Simpson,1,6,7,30.0
Bart Simpson,1,6,8,55.0
Bart Simpson,1,6,9,47.0
Bart Simpson,1,6,10,7.0
Bart Simpson,1,6,11,0.0
Bart Simpson,1,6,12,22.0
Bart Simpson,1,6,13,0.0
Bart Simpson,1,6,14,0.0
Bart Simpson,1,6,15,0.0
Bart Simpson,1,6,16,51.0
Bart Simpson,1,6,17,6.0
Bart Simpson,1,6,18,0.0
Bart Simpson,1,6,19,0.0
Bart Simpson,1,6,20,17.0
Bart Simpson,1,6,21,36.0
Bart Simpson,1,6,22,0.0
Bart Simpson,1,7,1,0.0
Bart Simpson,1,7,2,21.0
Bart Simpson,1,7,3,5.0
Bart Simpson,1,7,4,12.0
Bart Simpson,1,7,5,0.0
Bart Simpson,1,7,6,0.0
Bart Simpson,1,7,7,20.0
Bart Simpson,1,7,8,0.0
Bart Simpson,1,7,9,6.0
Bart Simpson,1,7,10,0.0
Bart Simpson,1,7,11,27.0
Bart Simpson,1,7,12,0.0
Bart Simpson,1,7,13,13.0
Bart Simpson,1,7,14,23.0
Bart Simpson,1,7,15,0.0
Bart Simpson,1,7,16,14.0
Bart Simpson,1,7,17,11.0
Bart Simpson,1,7,18,0.0
Bart Simpson,1,7,19,3.0
Bart Simpson,1,7,20,10.0
Bart Simpson,1,7,21,11.0
Bart Simpson,1,7,22,0.0
Bart Simpson,1,8,1,0.0
Bart Simpson,1,8,2,0.0
Bart Simpson,1,8,3,56.0
Bart Simpson,1,8,4,0.0
Bart Simpson,1,8,5,7.0
Bart Simpson,1,8,6,36.0
Bart Simpson,1,8,7,12.0
Bart Simpson,1,8,8,23.0
Bart Simpson,1,8,9,39.0
Bart Simpson,1,8,10,42.0
Bart Simpson,1,8,11,38.0
Bart Simpson,1,8,12,46.0
Bart Simpson,1,8,13,46.0
Bart Simpson,1,8,14,42.0
Bart Simpson,1,8,15,0.0
Bart Simpson,1,8,16,14.0
Bart Simpson,1,8,17,11.0
Bart Simpson,1,8,18,30.0
Bart Simpson,1,8,19,22.0
Bart Simpson,1,8,20,55.0
Bart Simpson,1,8,21,32.0
Bart Simpson,1,8,22,4.0
Bart Simpson,1,9,1,68.0
Bart Simpson,1,9,2,15.0
Bart Simpson,1,9,3,0.0
Bart Simpson,1,9,4,3.0
Bart Simpson,1,9,5,38.0
Bart Simpson,1,9,6,0.0
Bart Simpson,1,9,7,0.0
Bart Simpson,1,9,8,0.0
Bart Simpson,1,9,9,0.0
Bart Simpson,1,9,10,0.0
Bart Simpson,1,9,11,6.0
Bart Simpson,1,9,12,0.0
Bart Simpson,1,9,13,0.0
Bart Simpson,1,9,14,11.0
Bart Simpson,1,9,15,31.0
Bart Simpson,1,9,16,0.0
Bart Simpson,1,9,17,0.0
Bart Simpson,1,9,18,0.0
Bart Simpson,1,9,19,121.0
Bart Simpson,1,9,20,0.0
Bart Simpson,1,9,21,0.0
Bart Simpson,1,9,22,0.0
Bart Simpson,1,10,1,0.0
Bart Simpson,1,10,2,0.0
Bart Simpson,1,10,3,11.0
Bart Simpson,1,10,4,51.0
Bart Simpson,1,10,5,46.0
Bart Simpson,1,10,6,4.0
Bart Simpson,1,10,7,23.0
Bart Simpson,1,10,8,4.0
Bart Simpson,1,10,9,64.0
Bart Simpson,1,10,10,4.0
Bart Simpson,1,10,11,0.0
Bart Simpson,1,10,12,8.0
Bart Simpson,1,10,13,0.0
Bart Simpson,1,10,14,0.0
Bart Simpson,1,10,15,0.0
Bart Simpson,1,10,16,7.0
Bart Simpson,1,10,17,0.0
Bart Simpson,1,10,18,1.0
Bart Simpson,1,10,19,5.0
Bart Simpson,1,10,20,9.0
Bart Simpson,1,10,21,4.0
Bart Simpson,1,10,22,0.0
Bart Simpson,1,10,23,19.0
Bart Simpson,1,11,1,0.0
Bart Simpson,1,11,2,13.0
Bart Simpson,1,11,3,19.0
Bart Simpson,1,11,4,28.0
Bart Simpson,1,11,5,3.0
Bart Simpson,1,11,6,4.0
Bart Simpson,1,11,7,13.0
Bart Simpson,1,11,8,29.0
Bart Simpson,1,11,9,51.0
Bart Simpson,1,11,10,3.0
Bart Simpson,1,11,11,13.0
Bart Simpson,1,11,12,0.0
Bart Simpson,1,11,13,16.0
Bart Simpson,1,11,14,0.0
Bart Simpson,1,11,15,12.0
Bart Simpson,1,11,16,2.0
Bart Simpson,1,11,17,0.0
Bart Simpson,1,11,18,11.0
Bart Simpson,1,11,19,135.0
Bart Simpson,1,11,20,10.0
Bart Simpson,1,11,21,3.0
Bart Simpson,1,11,22,22.0
Bart Simpson,1,12,1,0.0
Bart Simpson,1,12,2,0.0
Bart Simpson,1,12,3,9.0
Bart Simpson,1,12,4,6.0
Bart Simpson,1,12,5,0.0
Bart Simpson,1,12,6,2.0
Bart Simpson,1,12,7,0.0
Bart Simpson,1,12,8,21.0
Bart Simpson,1,12,9,14.0
Bart Simpson,1,12,10,0.0
Bart Simpson,1,12,11,0.0
Bart Simpson,1,12,12,48.0
